region,window,group,q,point,lo,hi,n
dmn_within,57,"('Dp1Yey', 'LCTB92')",5.0,0.28997802734375,0.2848969956487417,0.3260280579328537,1304
dmn_within,57,"('Dp1Yey', 'LCTB92')",50.0,0.3964722156524658,0.3925522267818451,0.4009404808282852,1304
dmn_within,57,"('Dp1Yey', 'LCTB92')",95.0,0.5574289843440055,0.5373825892806052,0.5682761326432226,1304
dmn_within,57,"('Dp1Yey', 'LCTB92')",99.0,0.6166727191209793,0.6047659814357758,0.6271090027689934,1304
dmn_within,57,"('Dp1Yey', 'VEH')",1.0,0.468596248626709,0.46558063447475434,0.47363992246985437,1304
dmn_within,57,"('Dp1Yey', 'VEH')",5.0,0.49182058572769166,0.4854122340679169,0.4958110362291336,1304
dmn_within,57,"('Dp1Yey', 'VEH')",50.0,0.5893315374851227,0.5839307542890311,0.5950217545032501,1304
dmn_within,57,"('Dp1Yey', 'VEH')",95.0,0.657588392496109,0.6535602785274386,0.6611782908439636,1304
dmn_within,57,"('Dp1Yey', 'VEH')",99.0,0.6770424839854241,0.6712186276614667,0.6825005462765694,1304
dmn_within,58,"('Dp1Yey', 'LCTB92')",1.0,0.345043762922287,0.3406553268432617,0.3535131812095642,892
dmn_within,58,"('Dp1Yey', 'LCTB92')",5.0,0.39205715954303744,0.38558173179626465,0.3994181974977255,892
dmn_within,58,"('Dp1Yey', 'LCTB92')",50.0,0.5184887796640396,0.5002897083759308,0.5279787018895149,892
dmn_within,58,"('Dp1Yey', 'LCTB92')",95.0,0.6328129962086677,0.6297381147742271,0.6418164092302321,892
dmn_within,58,"('Dp1Yey', 'LCTB92')",99.0,0.6568992483615876,0.6512428757548333,0.6721906065940857,892
dmn_within,58,"('Dp1Yey', 'VEH')",1.0,0.4968533790111542,0.4941283094882965,0.5046315667033195,892
dmn_within,58,"('Dp1Yey', 'VEH')",5.0,0.521946533024311,0.5166898667812347,0.5254559606313706,892
dmn_within,58,"('Dp1Yey', 'VEH')",50.0,0.5990718603134155,0.5947904139757156,0.6026088040322065,892
dmn_within,58,"('Dp1Yey', 'VEH')",95.0,0.7203841894865035,0.7156754150986671,0.7347907945513724,892
dmn_within,58,"('Dp1Yey', 'VEH')",99.0,0.7548999404907227,0.751100167632103,0.7620976269245148,892
dmn_within,58,"('Dp1Yey', 'LCTB92')",1.0,0.2569223552942276,0.2545422911643982,0.2609170079231262,1292
dmn_within,58,"('Dp1Yey', 'LCTB92')",5.0,0.29945371150970457,0.28832152485847473,0.3199361264705658,1292
dmn_within,58,"('Dp1Yey', 'LCTB92')",50.0,0.3922404944896698,0.38795178309082984,0.3987433075904846,1292
dmn_within,58,"('Dp1Yey', 'LCTB92')",95.0,0.5541851490736008,0.5365266366675497,0.5662939339876175,1292
dmn_within,58,"('Dp1Yey', 'LCTB92')",99.0,0.5984075644612311,0.5890616774559021,0.606914758682251,1292
dmn_within,58,"('Dp1Yey', 'VEH')",1.0,0.4640790843963623,0.4627847516536713,0.4653399306535721,1292
dmn_within,58,"('Dp1Yey', 'VEH')",5.0,0.48856174051761625,0.4790870249271393,0.4959025505930185,1292
dmn_within,58,"('Dp1Yey', 'VEH')",50.0,0.5853710174560547,0.5800172846764327,0.5897814333438873,1292
dmn_within,58,"('Dp1Yey', 'VEH')",95.0,0.6509239032864571,0.6480361971259118,0.6559601128101349,1292
dmn_within,58,"('Dp1Yey', 'VEH')",99.0,0.6671712073683738,0.6627259212732315,0.6699633002281189,1292
dmn_within,59,"('Dp1Yey', 'LCTB92')",1.0,0.35707755863666535,0.3488178253173828,0.36283997893333436,880
dmn_within,59,"('Dp1Yey', 'LCTB92')",5.0,0.3913779228925705,0.38511329889297485,0.3995278477668762,880
dmn_within,59,"('Dp1Yey', 'LCTB92')",50.0,0.5113978981971741,0.4990632236003876,0.5205060504376888,880
dmn_within,59,"('Dp1Yey', 'LCTB92')",95.0,0.628004164993763,0.6238580775260925,0.6323337450623512,880
dmn_within,59,"('Dp1Yey', 'LCTB92')",99.0,0.6505466079711915,0.6459776356816292,0.6516889333724976,880
dmn_within,59,"('Dp1Yey', 'VEH')",1.0,0.4985523593425751,0.49188417196273804,0.5049063265323639,880
dmn_within,59,"('Dp1Yey', 'VEH')",5.0,0.5220587715506554,0.5156303673982621,0.5244330376386642,880
dmn_within,59,"('Dp1Yey', 'VEH')",50.0,0.5956720113754272,0.5911695875227452,0.5993517488241196,880
dmn_within,59,"('Dp1Yey', 'VEH')",95.0,0.7131439685821533,0.7073005601763724,0.7184726238250732,880
dmn_within,59,"('Dp1Yey', 'VEH')",99.0,0.748924497961998,0.7420018875598907,0.7514006942510605,880
dmn_within,59,"('Dp1Yey', 'LCTB92')",1.0,0.26120465755462646,0.25829243659973145,0.2727945739030838,1280
dmn_within,59,"('Dp1Yey', 'LCTB92')",5.0,0.3081222504377365,0.29605144560337066,0.31431873805820937,1280
dmn_within,59,"('Dp1Yey', 'LCTB92')",50.0,0.3888916075229645,0.38422685861587524,0.39420867189764974,1280
dmn_within,59,"('Dp1Yey', 'LCTB92')",95.0,0.5436918810009956,0.5319913983345032,0.5649262231215835,1280
dmn_within,59,"('Dp1Yey', 'LCTB92')",99.0,0.5832579720020294,0.579222054474056,0.5972275733947754,1280
dmn_within,59,"('Dp1Yey', 'VEH')",1.0,0.4612704938650131,0.4588471257686615,0.46348442673683166,1280
dmn_within,59,"('Dp1Yey', 'VEH')",5.0,0.4767305672168732,0.4685114026069641,0.4895019084215164,1280
dmn_within,59,"('Dp1Yey', 'VEH')",50.0,0.5818887650966644,0.5778530985116959,0.5857863575220108,1280
dmn_within,59,"('Dp1Yey', 'VEH')",95.0,0.6451056405901908,0.6419500568509101,0.6483004152774811,1280
dmn_within,59,"('Dp1Yey', 'VEH')",99.0,0.6608093720674515,0.656622382491827,0.6634666323661804,1280
dmn_within,5,"('Dp1Yey', 'LCTB92')",1.0,0.7517051462829113,0.7363677620887756,0.7679053282737732,1528
dmn_within,5,"('Dp1Yey', 'LCTB92')",5.0,0.8183317311108113,0.8084969066083432,0.8312200104258954,1528
dmn_within,5,"('Dp1Yey', 'LCTB92')",50.0,0.9598181862384081,0.956193782389164,0.9640002809464931,1528
dmn_within,5,"('Dp1Yey', 'LCTB92')",95.0,1.034173494577408,1.030791787430644,1.0394583203457295,1528
dmn_within,5,"('Dp1Yey', 'LCTB92')",99.0,1.0608573964610697,1.0546866735070943,1.0672896653413773,1528
dmn_within,5,"('Dp1Yey', 'VEH')",1.0,0.7677267390489578,0.7374125123023987,0.7908795312047004,1528
dmn_within,5,"('Dp1Yey', 'VEH')",5.0,0.8599255830049515,0.8500003457069397,0.8681924863904714,1528
dmn_within,5,"('Dp1Yey', 'VEH')",50.0,0.9797883061692119,0.9762400975450873,0.9836703015258536,1528
dmn_within,5,"('Dp1Yey', 'VEH')",95.0,1.041614924930036,1.0399151977151633,1.0452023351565003,1528
dmn_within,5,"('Dp1Yey', 'VEH')",99.0,1.0617394001781941,1.0553602885063738,1.066597357392311,1528
dmn_within,5,"('Dp1Yey', 'LCTB92')",1.0,0.5115336644649505,0.49729240119457246,0.5380414691567421,1928
dmn_within,5,"('Dp1Yey', 'LCTB92')",5.0,0.6498300030827522,0.6338475942611694,0.6666177213191986,1928
dmn_within,5,"('Dp1Yey', 'LCTB92')",50.0,0.9095894135534763,0.9040568694472313,0.9163037836551666,1928
dmn_within,5,"('Dp1Yey', 'LCTB92')",95.0,1.0215175647288561,1.016272272914648,1.0257839903212151,1928
dmn_within,5,"('Dp1Yey', 'LCTB92')",99.0,1.0514530209451913,1.0466886907815933,1.0546044372022152,1928
dmn_within,5,"('Dp1Yey', 'VEH')",1.0,0.7305529350042343,0.6857807338237762,0.7608938185870647,1928
dmn_within,5,"('Dp1Yey', 'VEH')",5.0,0.8337882854044437,0.8272295892238617,0.846424805521965,1928
dmn_within,5,"('Dp1Yey', 'VEH')",50.0,0.9696627808734775,0.9667565868236124,0.9724619198590517,1928
dmn_within,5,"('Dp1Yey', 'VEH')",95.0,1.04676418248564,1.0430754734342917,1.0505455326288937,1928
dmn_within,5,"('Dp1Yey', 'VEH')",99.0,1.070032523497939,1.0665659215301275,1.075705885887146,1928
dmn_within,60,"('Dp1Yey', 'LCTB92')",1.0,0.36277283132076266,0.3515937924385071,0.3714878410100937,868
dmn_within,60,"('Dp1Yey', 'LCTB92')",5.0,0.3933022230863571,0.384088996052742,0.3998802244663239,868
dmn_within,60,"('Dp1Yey', 'LCTB92')",50.0,0.5057752579450607,0.49906569719314575,0.5168213546276093,868
dmn_within,60,"('Dp1Yey', 'LCTB92')",95.0,0.6213274106383324,0.6167927026748657,0.6268232762813568,868
dmn_within,60,"('Dp1Yey', 'LCTB92')",99.0,0.6351623034477234,0.6312692177295685,0.6417284905910492,868
dmn_within,60,"('Dp1Yey', 'VEH')",1.0,0.5045657989382744,0.4963287115097046,0.5081064403057098,868
dmn_within,60,"('Dp1Yey', 'VEH')",5.0,0.5163420960307121,0.5115648508071899,0.5203588336706162,868
dmn_within,60,"('Dp1Yey', 'VEH')",50.0,0.5922505110502243,0.586289718747139,0.5967442695051431,868
dmn_within,60,"('Dp1Yey', 'VEH')",95.0,0.707463389635086,0.6997728645801544,0.7159322649240494,868
dmn_within,60,"('Dp1Yey', 'VEH')",99.0,0.7388530817627907,0.7306870818138123,0.7422938942909241,868
dmn_within,60,"('Dp1Yey', 'LCTB92')",1.0,0.2701311296224594,0.2599073052406311,0.28865667930245387,1268
dmn_within,60,"('Dp1Yey', 'LCTB92')",5.0,0.30618093013763426,0.30235177278518677,0.3089414119720459,1268
dmn_within,60,"('Dp1Yey', 'LCTB92')",50.0,0.3856380879878998,0.3812853693962097,0.39051467180252075,1268
dmn_within,60,"('Dp1Yey', 'LCTB92')",95.0,0.5405137121677398,0.531146880686283,0.5520131543278692,1268
dmn_within,60,"('Dp1Yey', 'LCTB92')",99.0,0.5785846570134162,0.5729530173465608,0.5829732120037079,1268
dmn_within,60,"('Dp1Yey', 'VEH')",1.0,0.459964212179184,0.45703357458114624,0.46153342723846436,1268
dmn_within,60,"('Dp1Yey', 'VEH')",5.0,0.46841215789318086,0.4656778335571289,0.47196188271045686,1268
dmn_within,60,"('Dp1Yey', 'VEH')",50.0,0.5759402066469193,0.5716829005628824,0.580627903342247,1268
dmn_within,60,"('Dp1Yey', 'VEH')",95.0,0.6407623067498207,0.6384604623913764,0.6433249190449715,1268
dmn_within,60,"('Dp1Yey', 'VEH')",99.0,0.6559066781401633,0.6502411067485809,0.6581267714500427,1268
dmn_within,61,"('Dp1Yey', 'LCTB92')",1.0,0.3669025212526321,0.3640180230140686,0.37180645763874054,856
dmn_within,61,"('Dp1Yey', 'LCTB92')",5.0,0.39381128549575806,0.3878982663154602,0.3996600117534399,856
dmn_within,61,"('Dp1Yey', 'LCTB92')",50.0,0.5033821910619736,0.4981520362198353,0.5104641512036323,856
dmn_within,61,"('Dp1Yey', 'LCTB92')",95.0,0.6150369569659233,0.6125669106841087,0.6171466352418065,856
dmn_within,61,"('Dp1Yey', 'LCTB92')",99.0,0.6260777041316032,0.6235656641423702,0.6295337378978729,856
dmn_within,61,"('Dp1Yey', 'VEH')",1.0,0.5033912703394889,0.5019743740558624,0.5068388879299164,856
dmn_within,61,"('Dp1Yey', 'VEH')",5.0,0.5142756402492523,0.5102446377277374,0.5195026695728302,856
dmn_within,61,"('Dp1Yey', 'VEH')",50.0,0.5897984355688095,0.5847473293542862,0.5962069142609835,856
dmn_within,61,"('Dp1Yey', 'VEH')",95.0,0.7031617686152458,0.6970814540982246,0.7099284753203392,856
dmn_within,61,"('Dp1Yey', 'VEH')",99.0,0.7264013886451722,0.7215714156627655,0.7342364192008972,856
dmn_within,61,"('Dp1Yey', 'LCTB92')",1.0,0.28238924145698546,0.27576208114624023,0.29117101430892944,1256
dmn_within,61,"('Dp1Yey', 'LCTB92')",5.0,0.30164313316345215,0.29905015230178833,0.30375367403030396,1256
dmn_within,61,"('Dp1Yey', 'LCTB92')",50.0,0.3834742307662964,0.3790732130408287,0.3872887745499611,1256
dmn_within,61,"('Dp1Yey', 'LCTB92')",95.0,0.5402903258800507,0.5245298977941275,0.5495370626449585,1256
dmn_within,61,"('Dp1Yey', 'LCTB92')",99.0,0.5738514468073845,0.56386154409498,0.5810116574168206,1256
dmn_within,61,"('Dp1Yey', 'VEH')",1.0,0.4564894467592239,0.45400418937206266,0.45937204360961914,1256
dmn_within,61,"('Dp1Yey', 'VEH')",5.0,0.4657324552536011,0.4641006886959076,0.4678857624530792,1256
dmn_within,61,"('Dp1Yey', 'VEH')",50.0,0.5714309811592102,0.5685456190258265,0.5750134289264679,1256
dmn_within,61,"('Dp1Yey', 'VEH')",95.0,0.6373595967888832,0.6339716613292694,0.6402350844815373,1256
dmn_within,61,"('Dp1Yey', 'VEH')",99.0,0.6505077123641968,0.6468029335141182,0.6533221006393433,1256
dmn_within,62,"('Dp1Yey', 'LCTB92')",1.0,0.3686699330806732,0.36643534898757935,0.3740622401237488,844
dmn_within,62,"('Dp1Yey', 'LCTB92')",5.0,0.3915529787540436,0.38367950916290283,0.4002160459756851,844
dmn_within,62,"('Dp1Yey', 'LCTB92')",50.0,0.5014370381832123,0.4940109886229038,0.5098363608121872,844
dmn_within,62,"('Dp1Yey', 'LCTB92')",95.0,0.6099019765853881,0.607446551322937,0.6116130352020264,844
dmn_within,62,"('Dp1Yey', 'LCTB92')",99.0,0.6171189746260642,0.6146892032027245,0.6193126142024994,844
dmn_within,62,"('Dp1Yey', 'VEH')",1.0,0.5041462355852127,0.5007414519786835,0.5073312520980835,844
dmn_within,62,"('Dp1Yey', 'VEH')",5.0,0.5133953377604484,0.510398180373013,0.5189168530330062,844
dmn_within,62,"('Dp1Yey', 'VEH')",50.0,0.5907317698001862,0.5852107211947442,0.5963064879179001,844
dmn_within,62,"('Dp1Yey', 'VEH')",95.0,0.6999854281544685,0.6957008896768092,0.704704445078969,844
dmn_within,62,"('Dp1Yey', 'VEH')",99.0,0.7198069033026693,0.7120069906115531,0.7234470331072805,844
dmn_within,62,"('Dp1Yey', 'LCTB92')",1.0,0.2832272863388062,0.2812686836719513,0.2851558184623718,1244
dmn_within,62,"('Dp1Yey', 'LCTB92')",5.0,0.29656808972358706,0.2931008994579315,0.2997284770011902,1244
dmn_within,62,"('Dp1Yey', 'LCTB92')",50.0,0.38085660338401794,0.3758280277252197,0.38527828454971313,1244
dmn_within,62,"('Dp1Yey', 'LCTB92')",95.0,0.5386493891477584,0.5204653143882751,0.5457662254571914,1244
dmn_within,62,"('Dp1Yey', 'LCTB92')",99.0,0.5705000436305997,0.5599173507094383,0.5809182524681091,1244
dmn_within,62,"('Dp1Yey', 'VEH')",1.0,0.45301435112953187,0.4508716928958893,0.45547317862510683,1244
dmn_within,62,"('Dp1Yey', 'VEH')",5.0,0.46261513531208037,0.4603278637677431,0.4659385078400374,1244
dmn_within,62,"('Dp1Yey', 'VEH')",50.0,0.5678092539310455,0.56496656909585,0.5709647387266159,1244
dmn_within,62,"('Dp1Yey', 'VEH')",95.0,0.6338468104600906,0.6319224581122398,0.6361398324370384,1244
dmn_within,62,"('Dp1Yey', 'VEH')",99.0,0.6457118371129036,0.6413726806640625,0.6500192880630493,1244
dmn_within,63,"('Dp1Yey', 'LCTB92')",1.0,0.37224729359149933,0.3685685992240906,0.37718353348970407,832
dmn_within,63,"('Dp1Yey', 'LCTB92')",5.0,0.3913964778184891,0.38675058186054234,0.39645369350910187,832
dmn_within,63,"('Dp1Yey', 'LCTB92')",50.0,0.49925291538238525,0.49001455307006836,0.5126244425773621,832
dmn_within,63,"('Dp1Yey', 'LCTB92')",95.0,0.6053632870316505,0.6032047424092889,0.6069590414315462,832
dmn_within,63,"('Dp1Yey', 'LCTB92')",99.0,0.6149050372838973,0.6107042095065116,0.6235917806625366,832
dmn_within,63,"('Dp1Yey', 'VEH')",1.0,0.5035309466719627,0.5015124678611755,0.5051651498675347,832
dmn_within,63,"('Dp1Yey', 'VEH')",5.0,0.5096907004714012,0.5081136435270309,0.5114676356315613,832
dmn_within,63,"('Dp1Yey', 'VEH')",50.0,0.591460108757019,0.5863945368677378,0.5971334874629974,832
dmn_within,63,"('Dp1Yey', 'VEH')",95.0,0.6925554484128952,0.6872438102960586,0.6976600125432014,832
dmn_within,63,"('Dp1Yey', 'VEH')",99.0,0.7116287475824356,0.7046706727147102,0.7193502998352049,832
dmn_within,63,"('Dp1Yey', 'LCTB92')",1.0,0.274574499130249,0.2729992008209228,0.2769915461540222,1232
dmn_within,63,"('Dp1Yey', 'LCTB92')",5.0,0.2867350161075592,0.28262613117694857,0.29060815274715424,1232
dmn_within,63,"('Dp1Yey', 'LCTB92')",50.0,0.375882089138031,0.3716700702905655,0.38179114311933515,1232
dmn_within,63,"('Dp1Yey', 'LCTB92')",95.0,0.5316157430410386,0.5227772891521454,0.5419549145177007,1232
dmn_within,63,"('Dp1Yey', 'LCTB92')",99.0,0.5626402488350869,0.5552754402160645,0.5774851304069161,1232
dmn_within,63,"('Dp1Yey', 'VEH')",1.0,0.4492101061344147,0.4474344253540039,0.4521160650253296,1232
dmn_within,63,"('Dp1Yey', 'VEH')",5.0,0.4587132126092911,0.45723640702664853,0.46325594186782837,1232
dmn_within,63,"('Dp1Yey', 'VEH')",50.0,0.5646966844797134,0.561049222946167,0.5673001389950514,1232
dmn_within,63,"('Dp1Yey', 'VEH')",95.0,0.6318523436784744,0.6297258988022805,0.6327916924655438,1232
dmn_within,63,"('Dp1Yey', 'VEH')",99.0,0.6402875486016274,0.6373859664797783,0.643244057893753,1232
dmn_within,64,"('Dp1Yey', 'LCTB92')",1.0,0.3765938496589661,0.3744942545890808,0.382986444234848,820
dmn_within,64,"('Dp1Yey', 'LCTB92')",5.0,0.39325055181980134,0.38922540843486786,0.39637871593236923,820
dmn_within,64,"('Dp1Yey', 'LCTB92')",50.0,0.494139164686203,0.486375629901886,0.508028122037649,820
dmn_within,64,"('Dp1Yey', 'LCTB92')",95.0,0.6024785578250885,0.6007214486598969,0.6040009260177612,820
dmn_within,64,"('Dp1Yey', 'LCTB92')",99.0,0.626356082856655,0.6105128824710846,0.6284108459949493,820
dmn_within,64,"('Dp1Yey', 'VEH')",1.0,0.4902313095331192,0.4865664839744568,0.4956632894277573,820
dmn_within,64,"('Dp1Yey', 'VEH')",5.0,0.5048482730984688,0.5023780331015587,0.5071739122271538,820
dmn_within,64,"('Dp1Yey', 'VEH')",50.0,0.5894398242235184,0.5846652686595917,0.5987482666969299,820
dmn_within,64,"('Dp1Yey', 'VEH')",95.0,0.6837147042155266,0.6772308945655823,0.6879315853118897,820
dmn_within,64,"('Dp1Yey', 'VEH')",99.0,0.7057308092713356,0.701876150369644,0.7106141448020935,820
dmn_within,64,"('Dp1Yey', 'LCTB92')",1.0,0.2648416233062744,0.26133501529693604,0.2685733234882355,1220
dmn_within,64,"('Dp1Yey', 'LCTB92')",5.0,0.28000996112823484,0.2761641025543213,0.2861201763153076,1220
dmn_within,64,"('Dp1Yey', 'LCTB92')",50.0,0.37263602018356323,0.36872708797454834,0.3771805763244629,1220
dmn_within,64,"('Dp1Yey', 'LCTB92')",95.0,0.5316520884633065,0.5246902704238892,0.5388427525758743,1220
dmn_within,64,"('Dp1Yey', 'LCTB92')",99.0,0.5564794331789015,0.5470745220780373,0.5699871480464935,1220
dmn_within,64,"('Dp1Yey', 'VEH')",1.0,0.44421766102314,0.43965343952178954,0.4492467458099127,1220
dmn_within,64,"('Dp1Yey', 'VEH')",5.0,0.45665405690670013,0.45485840149223805,0.4604706255346537,1220
dmn_within,64,"('Dp1Yey', 'VEH')",50.0,0.5577974915504456,0.554144561290741,0.5618840754032135,1220
dmn_within,64,"('Dp1Yey', 'VEH')",95.0,0.627749890089035,0.624399115294218,0.6299238204956055,1220
dmn_within,64,"('Dp1Yey', 'VEH')",99.0,0.6357056903839111,0.6335644069314003,0.6372182855010032,1220
dmn_within,65,"('Dp1Yey', 'LCTB92')",1.0,0.3826079946756363,0.3815597891807556,0.38653707683086397,808
dmn_within,65,"('Dp1Yey', 'LCTB92')",5.0,0.39467463195323943,0.3913349575549364,0.3976787328720093,808
dmn_within,65,"('Dp1Yey', 'LCTB92')",50.0,0.49019673466682434,0.4816633202135563,0.5122023522853851,808
dmn_within,65,"('Dp1Yey', 'LCTB92')",95.0,0.6006476074457169,0.5980181900411844,0.603650076687336,808
dmn_within,65,"('Dp1Yey', 'LCTB92')",99.0,0.6270344087481498,0.6096350249648094,0.629316121339798,808
dmn_within,65,"('Dp1Yey', 'VEH')",1.0,0.4790967732667923,0.4764830666780472,0.4824378544092178,808
dmn_within,65,"('Dp1Yey', 'VEH')",5.0,0.49535548090934756,0.4904869496822357,0.4997905492782593,808
dmn_within,65,"('Dp1Yey', 'VEH')",50.0,0.5879591852426529,0.5817758988589048,0.6008287817239761,808
dmn_within,65,"('Dp1Yey', 'VEH')",95.0,0.6770671680569649,0.6751134693622589,0.6795346438884735,808
dmn_within,65,"('Dp1Yey', 'VEH')",99.0,0.6966423171758649,0.6882704856991768,0.7015171349048615,808
dmn_within,65,"('Dp1Yey', 'LCTB92')",1.0,0.2531435054540634,0.2501789575815201,0.26304593443870544,1208
dmn_within,65,"('Dp1Yey', 'LCTB92')",5.0,0.2741636633872986,0.27078641951084137,0.2793191075325012,1208
dmn_within,65,"('Dp1Yey', 'LCTB92')",50.0,0.36970165371894836,0.36519078090786933,0.37485264241695404,1208
dmn_within,65,"('Dp1Yey', 'LCTB92')",95.0,0.5283707410097122,0.5241864025592804,0.5338412565737961,1208
dmn_within,65,"('Dp1Yey', 'LCTB92')",99.0,0.5487584921717644,0.5443812310695648,0.5575110018253326,1208
dmn_within,65,"('Dp1Yey', 'VEH')",1.0,0.4428360444307327,0.4402211727648973,0.44572585821151733,1208
dmn_within,65,"('Dp1Yey', 'VEH')",5.0,0.455954709649086,0.45337599515914917,0.4583774387836456,1208
dmn_within,65,"('Dp1Yey', 'VEH')",50.0,0.5521716922521591,0.5482461553066968,0.5559575118124485,1208
dmn_within,65,"('Dp1Yey', 'VEH')",95.0,0.6223763212561607,0.6211654916405678,0.6239564120769501,1208
dmn_within,65,"('Dp1Yey', 'VEH')",99.0,0.6332169276475906,0.6302011013031006,0.6357763566821815,1208
dmn_within,66,"('Dp1Yey', 'LCTB92')",1.0,0.3855208486318588,0.38271252073347567,0.38823073521256446,796
dmn_within,66,"('Dp1Yey', 'LCTB92')",5.0,0.3935178369283676,0.39086270332336426,0.3959803432226181,796
dmn_within,66,"('Dp1Yey', 'LCTB92')",50.0,0.4931347966194153,0.47918158769607544,0.5116239223629236,796
dmn_within,66,"('Dp1Yey', 'LCTB92')",95.0,0.6013021171092987,0.5966216698288918,0.6064668595790863,796
dmn_within,66,"('Dp1Yey', 'LCTB92')",99.0,0.6249500468373298,0.6187985524535179,0.629810781776905,796
dmn_within,66,"('Dp1Yey', 'VEH')",1.0,0.46705720126628875,0.4642010569572449,0.47389711692929265,796
dmn_within,66,"('Dp1Yey', 'VEH')",5.0,0.4863554388284683,0.47959399223327637,0.49347950518131256,796
dmn_within,66,"('Dp1Yey', 'VEH')",50.0,0.5853722095489502,0.5796233266592026,0.5995652377605438,796
dmn_within,66,"('Dp1Yey', 'VEH')",95.0,0.676861122250557,0.6715340178459883,0.6805236116051674,796
dmn_within,66,"('Dp1Yey', 'VEH')",99.0,0.6865451768040656,0.6838243812322616,0.6954472333192824,796
dmn_within,66,"('Dp1Yey', 'LCTB92')",1.0,0.25187560319900515,0.2493588924407959,0.25834721326828003,1196
dmn_within,66,"('Dp1Yey', 'LCTB92')",5.0,0.2681609094142914,0.2665414076298475,0.27188658714294434,1196
dmn_within,66,"('Dp1Yey', 'LCTB92')",50.0,0.36964479088783264,0.36440813541412354,0.3735840320587158,1196
dmn_within,66,"('Dp1Yey', 'LCTB92')",95.0,0.5264610275626183,0.5199881047010422,0.5320983231067657,1196
dmn_within,66,"('Dp1Yey', 'LCTB92')",99.0,0.5481198087334632,0.5450224092975259,0.5506111489981409,1196
dmn_within,66,"('Dp1Yey', 'VEH')",1.0,0.44118811190128326,0.43887293338775635,0.44482015669345853,1196
dmn_within,66,"('Dp1Yey', 'VEH')",5.0,0.4558245986700058,0.4530454773455858,0.4581645134836435,1196
dmn_within,66,"('Dp1Yey', 'VEH')",50.0,0.5474411696195602,0.5435799360275269,0.5507457599043846,1196
dmn_within,66,"('Dp1Yey', 'VEH')",95.0,0.6216457709670067,0.6197108998894691,0.6243700683116913,1196
dmn_within,66,"('Dp1Yey', 'VEH')",99.0,0.6319098681211471,0.629348212480545,0.6342944800853729,1196
dmn_within,67,"('Dp1Yey', 'LCTB92')",1.0,0.38625347673892974,0.38457357466220854,0.38833029091358184,784
dmn_within,67,"('Dp1Yey', 'LCTB92')",5.0,0.3930103540420532,0.39142784737050534,0.3945643901824951,784
dmn_within,67,"('Dp1Yey', 'LCTB92')",50.0,0.49198824167251587,0.47870843335986135,0.5076201260089873,784
dmn_within,67,"('Dp1Yey', 'LCTB92')",95.0,0.6023575171828269,0.5980886536464095,0.6067739591002463,784
dmn_within,67,"('Dp1Yey', 'LCTB92')",99.0,0.6255729264020919,0.6190375712513924,0.6289933285117149,784
dmn_within,67,"('Dp1Yey', 'VEH')",1.0,0.44561227679252624,0.4377007484436035,0.45722404956817625,784
dmn_within,67,"('Dp1Yey', 'VEH')",5.0,0.4795891374349594,0.470714807510376,0.48768826588988307,784
dmn_within,67,"('Dp1Yey', 'VEH')",50.0,0.5851587951183319,0.579727828502655,0.5972824543714523,784
dmn_within,67,"('Dp1Yey', 'VEH')",95.0,0.6720343276858329,0.6685457071661949,0.6785387098789215,784
dmn_within,67,"('Dp1Yey', 'VEH')",99.0,0.688966172337532,0.6851870554685593,0.6905291730165481,784
dmn_within,67,"('Dp1Yey', 'LCTB92')",1.0,0.25343876361846923,0.2498660182952881,0.25692466020584104,1184
dmn_within,67,"('Dp1Yey', 'LCTB92')",5.0,0.2653053909540176,0.26321080029010774,0.26754454158246516,1184
dmn_within,67,"('Dp1Yey', 'LCTB92')",50.0,0.36914584040641785,0.3657507002353668,0.3728514350950718,1184
dmn_within,67,"('Dp1Yey', 'LCTB92')",95.0,0.5238690093159676,0.5195424437522888,0.5307874381542206,1184
dmn_within,67,"('Dp1Yey', 'LCTB92')",99.0,0.5471815341711045,0.5414027231931688,0.5504761636257172,1184
dmn_within,67,"('Dp1Yey', 'VEH')",1.0,0.437761310338974,0.43490415811538696,0.4420452117919922,1184
dmn_within,67,"('Dp1Yey', 'VEH')",5.0,0.4513740956783295,0.4484807848930359,0.45480847358703613,1184
dmn_within,67,"('Dp1Yey', 'VEH')",50.0,0.5421057045459747,0.5387098133563996,0.546699196100235,1184
dmn_within,67,"('Dp1Yey', 'VEH')",95.0,0.6201756745576859,0.6177147552371025,0.6215820297598839,1184
dmn_within,67,"('Dp1Yey', 'VEH')",99.0,0.6332202172279359,0.6302322447299957,0.6381728634238244,1184
dmn_within,68,"('Dp1Yey', 'LCTB92')",1.0,0.37408574163913727,0.36947762966156006,0.3832372522354126,772
dmn_within,68,"('Dp1Yey', 'LCTB92')",5.0,0.3913176506757736,0.3878940731287003,0.3946890503168106,772
dmn_within,68,"('Dp1Yey', 'LCTB92')",50.0,0.49242815375328064,0.4766160249710083,0.5092751286923886,772
dmn_within,68,"('Dp1Yey', 'LCTB92')",95.0,0.6049024596810341,0.5986481788009405,0.6093621954321861,772
dmn_within,68,"('Dp1Yey', 'LCTB92')",99.0,0.624077712893486,0.617664882838726,0.627974893450737,772
dmn_within,68,"('Dp1Yey', 'VEH')",1.0,0.42851927936077117,0.42264608193933967,0.4368973743915558,772
